in_span_mean,out_span_mean,relative_TRT,Text_TRT,Target_TRT,Fix_Target,target_to_fixation_ratio,Fix_Total,Correct_Flag
0.0,149.72727272727272,0.0,4929.0,0.0,0.0,0.0,59.0,1.0
132.0,100.64285714285714,0.045112781954887216,2926.0,132.0,2.0,0.0434782609,46.0,1.0
176.625,299.52941176470586,0.08661807724726064,20169.0,1747.0,22.0,0.0901639344,244.0,0.0
105.33333333333333,302.4888888888889,0.013012147416100473,24285.0,316.0,5.0,0.0173611111,288.0,1.0
0.0,237.88888888888889,0.0,5989.0,0.0,0.0,0.0,59.0,0.0
333.88235294117646,588.2692307692307,0.13982197235886626,42690.0,5969.0,89.0,0.1442463533,617.0,1.0
692.8571428571429,262.45454545454544,0.49623382288788714,34385.0,17063.0,176.0,0.4848484848,363.0,0.0
64.0,106.5,0.014918414918414918,4290.0,64.0,1.0,0.0192307692,52.0,0.0
0.0,219.9655172413793,0.007365684575389948,9232.0,68.0,1.0,0.0089285714,112.0,1.0
300.0,207.66666666666666,0.4208318132068588,16446.0,6921.0,68.0,0.3655913978,186.0,0.0
441.0,324.5263157894737,0.021831988609397248,16856.0,368.0,4.0,0.0227272727,176.0,0.0
63.0,357.88,0.0033635878270154834,18730.0,63.0,1.0,0.0065789474,152.0,0.0
212.5,135.83333333333334,0.4702373851843016,8383.0,3942.0,40.0,0.4301075269,93.0,0.0
0.0,179.27272727272728,0.0,9259.0,0.0,0.0,0.0,128.0,0.0
242.0,278.2,0.45912627169359665,8355.0,3836.0,36.0,0.48,75.0,1.0
167.0,226.5,0.03280620764168549,10181.0,334.0,3.0,0.038961039,77.0,1.0
855.0,564.8974358974359,0.13798082831510386,32548.0,4491.0,33.0,0.1304347826,253.0,1.0
146.66666666666666,166.5,0.03538399678327302,12435.0,440.0,5.0,0.0328947368,152.0,1.0
0.0,215.26315789473685,0.0,15543.0,0.0,0.0,0.0,206.0,1.0
445.42105263157896,288.42105263157896,0.3046281657831923,32259.0,9827.0,51.0,0.2217391304,230.0,0.0
8133.0,0.0,1.0,8133.0,8133.0,2.0,1.0,2.0,0.0
380.6666666666667,569.4772727272727,0.14947222620241676,41874.0,6259.0,46.0,0.146031746,315.0,0.0
492.0,339.82142857142856,0.07825049701789265,12575.0,984.0,4.0,0.0571428571,70.0,0.0
119.5,85.0,0.13759355210132412,1737.0,239.0,3.0,0.1304347826,23.0,0.0
199.0,414.05405405405406,0.009140599880575077,21771.0,199.0,2.0,0.0078740157,254.0,0.0
232.66666666666666,205.13636363636363,0.23959044368600682,14650.0,3510.0,45.0,0.2432432432,185.0,1.0
0.0,162.42857142857142,0.0,9181.0,0.0,0.0,0.0,111.0,0.0
185.33333333333334,619.7714285714286,0.03081527462173696,36086.0,1112.0,9.0,0.023872679,377.0,1.0
205.0,235.62121212121212,0.018680517587023875,21948.0,410.0,5.0,0.0217391304,230.0,0.0
122.0,233.7,0.03445354419655464,7082.0,244.0,2.0,0.0256410256,78.0,0.0
0.0,240.04651162790697,0.0,15797.0,0.0,0.0,0.0,174.0,0.0
152.625,103.0,0.4708994708994709,3024.0,1424.0,17.0,0.3863636364,44.0,1.0
0.0,506.0,0.0,40036.0,0.0,0.0,0.0,291.0,1.0
105.33333333333333,365.2340425531915,0.010069145715833413,31383.0,316.0,5.0,0.018115942,276.0,0.0
294.0,209.675,0.01585162020811991,18547.0,294.0,3.0,0.015625,192.0,0.0
385.0,323.4166666666667,0.02394038506929224,29657.0,710.0,7.0,0.0197183099,355.0,1.0
0.0,113.93333333333334,0.0,3639.0,0.0,0.0,0.0,43.0,0.0
69.0,323.0,0.003269677297066768,21103.0,69.0,1.0,0.0046948357,213.0,0.0
175.66666666666666,189.6304347826087,0.029740338164251208,19872.0,591.0,7.0,0.024137931,290.0,1.0
511.0,238.92857142857142,0.08085698386199221,35940.0,2906.0,28.0,0.0727272727,385.0,0.0
180.66666666666666,362.09615384615387,0.022005684125050752,24630.0,542.0,3.0,0.0202702703,148.0,0.0
72.0,428.3243243243243,0.0029166329093413272,24686.0,72.0,1.0,0.0033783784,296.0,0.0
118.0,411.6,0.007294132702028281,46887.0,342.0,4.0,0.0094339623,424.0,0.0
123.41176470588235,140.0,0.14332162830016906,15378.0,2204.0,28.0,0.1656804734,169.0,1.0
366.15384615384613,329.2105263157895,0.2788848581225463,20123.0,5612.0,52.0,0.2857142857,182.0,0.0
0.0,227.19230769230768,0.0,13114.0,0.0,0.0,0.0,163.0,0.0
199.2,412.13513513513516,0.10224357933699146,30799.0,3149.0,40.0,0.1162790698,344.0,1.0
64.0,428.52272727272725,0.0016738590296848438,38235.0,64.0,1.0,0.0030864198,324.0,0.0
305.8421052631579,317.1521739130435,0.17970291602718702,36488.0,6557.0,86.0,0.1765913758,487.0,0.0
532.3,312.4146341463415,0.3896779683204608,30556.0,11907.0,139.0,0.4064327485,342.0,0.0
80.6,137.23076923076923,0.2198342032545287,3257.0,716.0,11.0,0.25,44.0,0.0
566.5,236.69230769230768,0.06440927493559072,19019.0,1225.0,14.0,0.0536398467,261.0,1.0
60.666666666666664,159.23529411764707,0.027460223924572775,8485.0,233.0,4.0,0.0357142857,112.0,0.0
0.0,85.8,0.0,1399.0,0.0,0.0,0.0,27.0,0.0
204.33333333333334,300.4313725490196,0.027717489600289382,22116.0,613.0,6.0,0.0231660232,259.0,0.0
0.0,116.625,0.0,1352.0,0.0,0.0,0.0,16.0,0.0
0.0,270.0,0.0,14447.0,0.0,0.0,0.0,109.0,0.0
0.0,85.0,0.0,1293.0,0.0,0.0,0.0,20.0,1.0
232.0,255.0,0.022105764649833253,10495.0,232.0,2.0,0.017699115,113.0,0.0
1036.0,287.97222222222223,0.035363189513926814,29296.0,1036.0,10.0,0.0307692308,325.0,1.0
251.66666666666666,390.69354838709677,0.026373626373626374,34580.0,912.0,6.0,0.0273972603,219.0,0.0
0.0,171.21052631578948,0.0,9567.0,0.0,0.0,0.0,119.0,1.0
117.77777777777777,255.09302325581396,0.06147473976783476,18349.0,1128.0,15.0,0.0704225352,213.0,0.0
109.0,87.0,0.02747668263171162,3967.0,109.0,2.0,0.0322580645,62.0,1.0
0.0,95.72222222222223,0.0,2730.0,0.0,0.0,0.0,37.0,0.0
200.78947368421052,132.375,0.4743868026915563,9214.0,4371.0,48.0,0.4485981308,107.0,0.0
152.25,216.36363636363637,0.05980776076895693,11236.0,672.0,10.0,0.0564971751,177.0,0.0
113.86666666666666,143.07894736842104,0.18244358833241606,10902.0,1989.0,32.0,0.1963190184,163.0,0.0
0.0,67.5,0.0,790.0,0.0,0.0,0.0,14.0,0.0
570.0,210.55555555555554,0.2055790830417971,21724.0,4466.0,38.0,0.1735159817,219.0,0.0
148.0,347.1219512195122,0.013562221271916428,32738.0,444.0,5.0,0.0129533679,386.0,0.0
156.0,148.89473684210526,0.06396063960639606,4878.0,312.0,4.0,0.0571428571,70.0,0.0
372.5,214.84,0.07308220521875614,10194.0,745.0,5.0,0.0520833333,96.0,0.0
592.5,344.42857142857144,0.08201682706857938,16521.0,1355.0,11.0,0.0753424658,146.0,0.0
508.6666666666667,606.3888888888889,0.058516263419323825,31205.0,1826.0,7.0,0.056,125.0,0.0
463.5,303.3488372093023,0.03361253127379528,27579.0,927.0,10.0,0.0338983051,295.0,0.0
166.33333333333334,360.344262295082,0.014488124963707102,34442.0,499.0,5.0,0.0177304965,282.0,1.0
204.0,375.02127659574467,0.007780023645169902,26221.0,204.0,1.0,0.0053191489,188.0,0.0
113.4,116.18181818181819,0.16398902821316613,5104.0,837.0,12.0,0.1764705882,68.0,0.0
349.1666666666667,179.8421052631579,0.4514676751305601,16659.0,7521.0,85.0,0.4497354497,189.0,1.0
187.0,203.92857142857142,0.04687891702180998,7978.0,374.0,4.0,0.0434782609,92.0,0.0
164.0,266.52941176470586,0.021383401786296368,15339.0,328.0,3.0,0.0165745856,181.0,0.0
367.0,731.4754098360655,0.024047934364805065,61918.0,1489.0,22.0,0.033383915,659.0,1.0
0.0,254.0,0.0,18226.0,0.0,0.0,0.0,242.0,0.0
1749.5,487.9642857142857,0.08437309135328505,45844.0,3868.0,54.0,0.0802377415,673.0,0.0
339.0,567.0,0.032794814743155654,10337.0,339.0,2.0,0.0186915888,107.0,0.0
0.0,317.70588235294116,0.0,17404.0,0.0,0.0,0.0,226.0,1.0
99.0,218.6315789473684,0.0,11857.0,0.0,0.0,0.0,140.0,0.0
188.0,202.86666666666667,0.03766402884904337,9983.0,376.0,3.0,0.032967033,91.0,0.0
196.0,563.03125,0.006503201831513985,30139.0,196.0,2.0,0.0108695652,184.0,0.0
0.0,290.0652173913044,0.0,24410.0,0.0,0.0,0.0,237.0,0.0
312.0,155.44444444444446,0.05589895189465197,11163.0,624.0,7.0,0.0466666667,150.0,0.0
213.71428571428572,239.04347826086956,0.10233258088788563,14619.0,1496.0,13.0,0.1015625,128.0,0.0
0.0,531.6111111111111,0.0,11625.0,0.0,0.0,0.0,107.0,0.0
66.0,240.52,0.006065618968844775,10881.0,66.0,1.0,0.0082644628,121.0,0.0
0.0,227.225,0.0,12537.0,0.0,0.0,0.0,145.0,0.0
0.0,252.5,0.0,5555.0,0.0,0.0,0.0,61.0,1.0
0.0,181.65714285714284,0.0,8956.0,0.0,0.0,0.0,122.0,0.0
0.0,114.23076923076923,0.0,2413.0,0.0,1.0,0.0277777778,36.0,0.0
358.1666666666667,196.89473684210526,0.10832745236414962,19838.0,2149.0,17.0,0.0971428571,175.0,1.0
0.0,500.94202898550725,0.0,46621.0,0.0,0.0,0.0,413.0,1.0
562.5,472.7260273972603,0.02536510376633359,53341.0,1353.0,12.0,0.0215053763,558.0,1.0
374.0,347.525,0.0461213472597113,25563.0,1179.0,13.0,0.0522088353,249.0,0.0
307.875,230.0344827586207,0.2779193031473416,12169.0,3382.0,25.0,0.2941176471,85.0,0.0
1249.5,487.98039215686276,0.07395422997561434,42648.0,3154.0,15.0,0.0597609562,251.0,0.0
0.0,67.5,0.0,608.0,0.0,0.0,0.0,10.0,1.0
71.0,250.8181818181818,0.010267534345625452,6915.0,71.0,1.0,0.0144927536,69.0,1.0
865.3333333333334,764.5294117647059,0.03420155934161132,86575.0,2961.0,34.0,0.0275303644,1235.0,0.0
203.0,165.05128205128204,0.04980383609415868,9176.0,457.0,7.0,0.0526315789,133.0,0.0
391.5,237.14285714285714,0.054265714879756045,14429.0,783.0,6.0,0.0560747664,107.0,1.0
0.0,161.8695652173913,0.0,6039.0,0.0,0.0,0.0,84.0,0.0
232.92857142857142,507.9166666666667,0.10453121857311151,34803.0,3638.0,25.0,0.0939849624,266.0,0.0
212.0,427.05555555555554,0.01048692058789131,25651.0,269.0,4.0,0.0163934426,244.0,0.0
220.1,117.5,0.1912634735391847,12339.0,2360.0,27.0,0.1588235294,170.0,0.0
114.5,264.2631578947368,0.010013555468100923,22869.0,229.0,3.0,0.0111111111,270.0,0.0
160.0,175.64285714285714,0.20651355421686746,5312.0,1097.0,9.0,0.1428571429,63.0,0.0
320.0,440.9574468085106,0.02939915477430024,32654.0,960.0,8.0,0.023880597,335.0,0.0
0.0,209.75,0.0,9252.0,0.0,0.0,0.0,81.0,1.0
373.0,220.7058823529412,0.13355317394888705,21834.0,2916.0,23.0,0.1095238095,210.0,0.0
0.0,118.6,0.0,3305.0,0.0,0.0,0.0,37.0,1.0
69.0,127.8,0.016727272727272726,4125.0,69.0,1.0,0.0192307692,52.0,0.0
96.33333333333333,185.55102040816325,0.04196311891970379,13774.0,578.0,10.0,0.0452488688,221.0,0.0
0.0,143.0,0.0,2594.0,0.0,0.0,0.0,44.0,1.0
105.53333333333333,212.1,0.2595391008689082,7941.0,2061.0,21.0,0.2413793103,87.0,1.0
242.9090909090909,179.8,0.2920237310481213,10619.0,3101.0,32.0,0.2807017544,114.0,0.0
278.6,374.3636363636364,0.060415467068255305,22577.0,1364.0,10.0,0.0534759358,187.0,1.0
157.5,482.5405405405405,0.010298829529850258,30586.0,315.0,3.0,0.0086455331,347.0,1.0
0.0,149.5151515151515,0.0,6870.0,0.0,0.0,0.0,81.0,0.0
115.4,214.72222222222223,0.07706441850410722,9252.0,713.0,11.0,0.0797101449,138.0,0.0
305.3333333333333,383.9767441860465,0.031694405037887965,28901.0,916.0,11.0,0.0310734463,354.0,1.0
69.0,365.55102040816325,0.0024098910310142497,28632.0,69.0,1.0,0.0029498525,339.0,0.0
0.0,587.8709677419355,0.0,28218.0,0.0,0.0,0.0,257.0,1.0
217.0,183.03846153846155,0.010507396654223696,7233.0,76.0,1.0,0.012987013,77.0,1.0
180.0,416.8536585365854,0.004349296863673706,41386.0,180.0,3.0,0.0070257611,427.0,1.0
111.0,291.38,0.006709658180191598,26827.0,180.0,3.0,0.0078740157,381.0,1.0
229.0,135.0,0.02454974271012007,9328.0,229.0,3.0,0.0247933884,121.0,1.0
172.0,167.59459459459458,0.0169826224328594,10128.0,172.0,1.0,0.0096153846,104.0,1.0
0.0,375.8333333333333,0.0,21703.0,0.0,0.0,0.0,101.0,0.0
537.4285714285714,326.7894736842105,0.13190954773869346,29452.0,3885.0,49.0,0.1392045455,352.0,0.0
551.3333333333334,556.1153846153846,0.036879460055309524,51709.0,1907.0,22.0,0.0383275261,574.0,1.0
0.0,109.33333333333333,0.0,1466.0,0.0,0.0,0.0,20.0,0.0
0.0,103.8529411764706,0.0,4705.0,0.0,0.0,0.0,60.0,0.0
72.0,143.88571428571427,0.006868262901841076,10483.0,72.0,1.0,0.0076335878,131.0,1.0
924.0,284.0,0.08867431663401437,21438.0,1901.0,23.0,0.0807017544,285.0,0.0
265.4,101.4,0.6779424098406486,3577.0,2425.0,16.0,0.5161290323,31.0,0.0
0.0,141.71428571428572,0.0,4152.0,0.0,0.0,0.0,42.0,0.0
469.0,412.0,0.020653180975911057,25904.0,535.0,5.0,0.0187969925,266.0,0.0
0.0,157.54545454545453,0.0,8273.0,0.0,0.0,0.0,114.0,0.0
189.5,141.42857142857142,0.08976788252013264,4222.0,379.0,4.0,0.0714285714,56.0,0.0
0.0,95.71428571428571,0.0,2072.0,0.0,0.0,0.0,30.0,0.0
559.0,113.05,0.14625850340136054,3822.0,559.0,6.0,0.1304347826,46.0,0.0
0.0,196.6341463414634,0.0,15373.0,0.0,0.0,0.0,168.0,1.0
0.0,35493.0,0.0,35493.0,0.0,0.0,0.0,2.0,0.0
204.0,126.0,0.07541589648798522,2705.0,204.0,2.0,0.0666666667,30.0,0.0
390.6666666666667,238.9512195121951,0.06914046368945785,16951.0,1172.0,15.0,0.0721153846,208.0,1.0
0.0,240.04166666666666,0.0,17280.0,0.0,0.0,0.0,221.0,0.0
543.0,511.76190476190476,0.016015809344030203,33904.0,543.0,9.0,0.0148026316,608.0,0.0
0.0,342.537037037037,0.0,25430.0,0.0,0.0,0.0,239.0,1.0
0.0,266.0285714285714,0.0,19797.0,0.0,0.0,0.0,231.0,0.0
209.66666666666666,259.0,0.02490793173088346,25253.0,629.0,8.0,0.0242424242,330.0,1.0
0.0,168.06666666666666,0.0,5614.0,0.0,0.0,0.0,82.0,0.0
0.0,132.36,0.0,7373.0,0.0,0.0,0.0,103.0,1.0
0.0,183.0,0.0,12419.0,0.0,0.0,0.0,116.0,1.0
110.0,138.3125,0.04294736842105263,4750.0,204.0,3.0,0.0555555556,54.0,0.0
254.0,310.1923076923077,0.009821739298557675,25861.0,254.0,2.0,0.007751938,258.0,1.0
332.2631578947368,285.62857142857143,0.22761171220734763,32718.0,7447.0,78.0,0.203125,384.0,1.0
0.0,338.7567567567568,0.0,19999.0,0.0,0.0,0.0,231.0,1.0
189.33333333333334,133.35294117647058,0.09374484238323155,6059.0,568.0,6.0,0.0909090909,66.0,0.0
132.0,50.0,0.16136919315403422,1636.0,264.0,4.0,0.1538461538,26.0,0.0
407.0,298.4871794871795,0.024976599832504064,20299.0,507.0,6.0,0.0276497696,217.0,0.0
211.3125,202.94736842105263,0.4176601333602748,9898.0,4134.0,34.0,0.3820224719,89.0,0.0
617.0,663.2558139534884,0.037206940943953874,55151.0,2052.0,17.0,0.0437017995,389.0,0.0
71.0,143.0,0.014751714107625182,4813.0,71.0,1.0,0.0161290323,62.0,1.0
343.5,316.6829268292683,0.0352598713554627,21299.0,751.0,10.0,0.0448430493,223.0,0.0
270.53333333333336,209.6,0.4198267026926302,10733.0,4506.0,61.0,0.4586466165,133.0,0.0
1101.1,814.7384615384616,0.257966971331584,102517.0,26446.0,142.0,0.2495606327,569.0,0.0
121.5,495.6,0.0071929668768315426,33783.0,243.0,2.0,0.007751938,258.0,0.0
0.0,97.75862068965517,0.0,4448.0,0.0,0.0,0.0,61.0,1.0
103.0,396.0833333333333,0.005107480227109315,40333.0,206.0,3.0,0.007751938,387.0,1.0
0.0,183.14285714285714,0.0,6461.0,0.0,0.0,0.0,61.0,1.0
1080.75,314.6875,0.12617272071205196,33256.0,4196.0,34.0,0.1205673759,282.0,1.0
100.66666666666667,0.0,0.8610547667342799,986.0,849.0,13.0,0.7222222222,18.0,0.0
188.5,163.825,0.08382562640048889,9818.0,823.0,9.0,0.0775862069,116.0,0.0
250.44444444444446,277.5151515151515,0.16534978949189688,17339.0,2867.0,29.0,0.1647727273,176.0,0.0
218.93333333333334,282.0882352941176,0.1657754010695187,24123.0,3999.0,47.0,0.1865079365,252.0,0.0
204.0,429.3636363636364,0.22709589574012837,10282.0,2335.0,24.0,0.2242990654,107.0,1.0
571.0,201.2941176470588,0.13297297297297297,5550.0,738.0,9.0,0.1323529412,68.0,1.0
183.5,176.80769230769232,0.042217876452317955,8693.0,367.0,6.0,0.045112782,133.0,1.0
401.0,196.6,0.13976995468804462,2869.0,401.0,5.0,0.1785714286,28.0,0.0
0.0,89.5,0.0,965.0,0.0,0.0,0.0,18.0,0.0
111.44444444444444,141.0909090909091,0.24111056989771068,8212.0,1980.0,30.0,0.2380952381,126.0,1.0
212.0,130.11111111111111,0.28957707418534784,4327.0,1253.0,13.0,0.2549019608,51.0,0.0
159.0,270.75,0.015726225211413876,20221.0,318.0,3.0,0.0142180095,211.0,0.0
368.0,378.9736842105263,0.019470899470899472,18900.0,368.0,4.0,0.0281690141,142.0,0.0
0.0,119.16666666666667,0.0,4030.0,0.0,0.0,0.0,51.0,0.0
197.0,106.42105263157895,0.02469290549009777,7978.0,197.0,3.0,0.03125,96.0,1.0
296.0,209.47222222222223,0.07563587684069611,13446.0,1017.0,11.0,0.0802919708,137.0,0.0
880.5,498.275,0.3116046611075476,37416.0,11659.0,94.0,0.2974683544,316.0,0.0
156.42857142857142,71.5,0.8069900886802295,1917.0,1547.0,21.0,0.7777777778,27.0,0.0
213.6,248.23529411764707,0.31947879018451586,10514.0,3359.0,37.0,0.3162393162,117.0,0.0
735.0,144.7,0.033870398682817826,17006.0,576.0,9.0,0.038961039,231.0,1.0
211.5,221.8409090909091,0.02517857142857143,16800.0,423.0,4.0,0.0169491525,236.0,0.0
78.0,139.36,0.052099533437014,5144.0,268.0,3.0,0.0428571429,70.0,0.0
56.0,100.33333333333333,0.003971349549677328,14101.0,56.0,1.0,0.0051020408,196.0,0.0
114.0,153.5,0.06350974930362117,1795.0,114.0,1.0,0.0625,16.0,0.0
1038.5,666.2903225806451,0.036999478040414584,67055.0,2481.0,26.0,0.0343007916,758.0,0.0
171.63636363636363,351.5,0.15063520871143377,14877.0,2241.0,26.0,0.1319796954,197.0,0.0
1392.0,1028.6764705882354,0.04401865197117422,58975.0,2596.0,17.0,0.0393518519,432.0,1.0
214.6,259.60714285714283,0.05369453774085204,22628.0,1215.0,13.0,0.0599078341,217.0,0.0
297.5,251.9047619047619,0.017445227294662677,41444.0,723.0,9.0,0.0196078431,459.0,0.0
530.5,283.34615384615387,0.08191785052501545,12952.0,1061.0,7.0,0.056,125.0,1.0
152.0,332.68888888888887,0.014094955489614243,21568.0,304.0,4.0,0.0209424084,191.0,0.0
52.0,147.55,0.016024653312788906,3245.0,52.0,1.0,0.0238095238,42.0,0.0
0.0,233.53846153846155,0.0,12421.0,0.0,0.0,0.0,119.0,0.0
0.0,201.36,0.0,6285.0,0.0,0.0,0.0,76.0,0.0
65.0,131.14814814814815,0.009592680047225502,6776.0,65.0,1.0,0.011627907,86.0,1.0
126.66666666666667,158.82758620689654,0.11631402474274483,8649.0,1006.0,12.0,0.1111111111,108.0,0.0
195.5,80.5,0.28415697674418605,1376.0,391.0,3.0,0.1875,16.0,0.0
1792.0,521.5263157894736,0.039134373427277304,49675.0,1944.0,22.0,0.041509434,530.0,0.0
0.0,78.0,0.0,597.0,0.0,0.0,0.0,9.0,0.0
59.0,286.1666666666667,0.0,12891.0,0.0,0.0,0.0,122.0,1.0
219.0,307.88235294117646,0.0,11235.0,0.0,0.0,0.0,128.0,1.0
169.25,140.71428571428572,0.4208768267223382,2395.0,1008.0,13.0,0.3611111111,36.0,0.0
0.0,95.6,0.0,3320.0,0.0,0.0,0.0,52.0,0.0
490.6190476190476,298.9310344827586,0.2419944908324008,46468.0,11245.0,137.0,0.2314189189,592.0,0.0
274.6666666666667,327.0882352941176,0.03582452936828834,23001.0,824.0,5.0,0.0264550265,189.0,0.0
1408.0,1026.952380952381,0.04576778052268886,30764.0,1408.0,10.0,0.0588235294,170.0,0.0
0.0,148.33333333333334,0.0,8223.0,0.0,0.0,0.0,61.0,0.0
305.5,422.9761904761905,0.015508007817457295,39399.0,611.0,6.0,0.0144927536,414.0,1.0
161.8,136.86666666666667,0.3595757218621096,8485.0,3051.0,37.0,0.3394495413,109.0,1.0
447.0,254.75675675675674,0.10568196764435091,15206.0,1607.0,16.0,0.0952380952,168.0,0.0
0.0,173.9090909090909,0.0,10488.0,0.0,0.0,0.0,128.0,0.0
0.0,229.125,0.0,11347.0,0.0,0.0,0.0,125.0,1.0
62.5,461.84615384615387,0.013791469194312796,21100.0,291.0,3.0,0.013215859,227.0,0.0
0.0,66.66666666666667,0.0,780.0,0.0,0.0,0.0,15.0,0.0
63.5,0.0,0.3956386292834891,321.0,127.0,2.0,0.4,5.0,1.0
504.0,281.4186046511628,0.009720327421555252,35184.0,342.0,3.0,0.0103092784,291.0,1.0
155.33333333333334,122.26666666666667,0.060907070971114884,7651.0,466.0,5.0,0.046728972,107.0,0.0
419.4,215.0909090909091,0.5899026325279481,13865.0,8179.0,84.0,0.5419354839,155.0,1.0
0.0,559.4,0.0,27471.0,0.0,0.0,0.0,223.0,1.0
87.5,138.2608695652174,0.10719905586152635,5084.0,545.0,8.0,0.1081081081,74.0,0.0
671.0,280.2682926829268,0.09903955876759224,21032.0,2083.0,18.0,0.0909090909,198.0,0.0
68.5,159.59375,0.01668290306867998,8212.0,137.0,2.0,0.0198019802,101.0,1.0
151.0,107.2,0.04326647564469914,3490.0,151.0,2.0,0.0377358491,53.0,0.0
579.0,438.75,0.025472651176215905,27716.0,706.0,11.0,0.0268292683,410.0,0.0
196.0,168.1818181818182,0.02852153667054715,6872.0,196.0,2.0,0.0338983051,59.0,1.0
290.5,591.7666666666667,0.02344588951199141,33524.0,786.0,8.0,0.0194647202,411.0,1.0
0.0,158.72413793103448,0.0,8152.0,0.0,0.0,0.0,117.0,0.0
66.0,132.52173913043478,0.0,4598.0,0.0,0.0,0.0,65.0,1.0
153.375,104.55555555555556,0.2857142857142857,4515.0,1290.0,18.0,0.2857142857,63.0,0.0
197.0,321.0,0.011195726301432144,17596.0,197.0,2.0,0.0131578947,152.0,1.0
221.72727272727272,253.33333333333334,0.4503081664098613,5192.0,2338.0,27.0,0.5192307692,52.0,1.0
714.125,592.0,0.2893050117034542,45713.0,13225.0,100.0,0.2985074627,335.0,1.0
321.75,447.0,0.5347997110058602,12457.0,6662.0,57.0,0.4956521739,115.0,0.0
1324.3157894736842,1085.0,0.23008393921427903,128188.0,29494.0,309.0,0.2369631902,1304.0,1.0
121.0,107.5,0.2632342277012328,1379.0,363.0,4.0,0.2222222222,18.0,0.0
437.3888888888889,295.54545454545456,0.2902109647944101,29768.0,8639.0,106.0,0.2849462366,372.0,1.0
1064.875,669.8888888888889,0.26094510520331643,78277.0,20426.0,184.0,0.2520547945,730.0,0.0
886.3333333333334,466.90909090909093,0.39120568308886405,30406.0,11895.0,145.0,0.3165938865,458.0,0.0
74.1,67.0,0.19087235559781318,4207.0,803.0,11.0,0.1594202899,69.0,0.0
212.5,624.2826086956521,0.009323651361253099,45583.0,425.0,4.0,0.0122699387,326.0,0.0
928.125,493.5,0.33900984551348756,49972.0,16941.0,133.0,0.3204819277,415.0,0.0
855.5,157.375,0.31910379145722295,39589.0,12633.0,122.0,0.3168831169,385.0,1.0
101.0,106.5,0.19658484525080042,4685.0,921.0,10.0,0.1851851852,54.0,0.0
126.0,109.0,0.2549404133353447,6629.0,1690.0,24.0,0.2580645161,93.0,1.0
652.2941176470588,320.84615384615387,0.3379460833057121,36204.0,12235.0,107.0,0.3092485549,346.0,0.0
334.0,211.75,0.18635852495249913,25789.0,4806.0,56.0,0.1800643087,311.0,0.0
292.25,101.0,0.38706073532398944,9846.0,3811.0,47.0,0.376,125.0,0.0
135.0,70.0,0.17519962423673086,4258.0,746.0,7.0,0.1346153846,52.0,1.0
334.38461538461536,308.5,0.29168895068991335,18698.0,5454.0,32.0,0.231884058,138.0,0.0
297.0,164.57142857142858,0.2172211350293542,22995.0,4995.0,55.0,0.2156862745,255.0,1.0
436.11764705882354,246.08333333333334,0.1573398215733982,44388.0,6984.0,83.0,0.1534195933,541.0,0.0
221.8181818181818,252.75,0.16716954484175386,15577.0,2604.0,29.0,0.1835443038,158.0,0.0
133.66666666666666,167.0,0.2687065368567455,3595.0,966.0,13.0,0.2363636364,55.0,0.0
0.0,0.0,0.0,11945.0,0.0,0.0,0.0,17.0,0.0
197.0,0.0,0.4345588235294118,2720.0,1182.0,10.0,0.3571428571,28.0,1.0
1234.1333333333334,140.4,0.6052454228911602,35612.0,21554.0,177.0,0.572815534,309.0,0.0
93.28571428571429,180.71428571428572,0.11625422823571302,5617.0,653.0,8.0,0.1025641026,78.0,0.0
595.7058823529412,399.7142857142857,0.23421311351433108,52892.0,12388.0,91.0,0.2592592593,351.0,0.0
336.92857142857144,147.5,0.28374305359329377,21234.0,6025.0,71.0,0.284,250.0,0.0
72.25,205.0,0.07835906890988707,4339.0,340.0,5.0,0.078125,64.0,0.0
390.125,253.6,0.2751197134924148,24851.0,6837.0,68.0,0.298245614,228.0,0.0
0.0,0.0,0.0,18522.0,0.0,0.0,0.0,2.0,0.0
270.6666666666667,449.125,0.08792358109050341,14342.0,1261.0,19.0,0.1073446328,177.0,0.0
155.66666666666666,436.3333333333333,0.020236599211335964,23077.0,467.0,5.0,0.0214592275,233.0,0.0
161.45454545454547,289.55555555555554,0.1386190601207666,15236.0,2112.0,30.0,0.1530612245,196.0,0.0
205.1875,114.5,0.2268639940052454,16014.0,3633.0,49.0,0.2390243902,205.0,0.0
195.0,315.85714285714283,0.1742436631234669,12230.0,2131.0,20.0,0.1652892562,121.0,0.0
282.1,461.8,0.2747588802634674,12753.0,3504.0,34.0,0.2615384615,130.0,0.0
263.9230769230769,326.4,0.2970990979297813,15409.0,4578.0,35.0,0.2713178295,129.0,0.0
